field_id,lat,lon,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS10M
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-08,11.66,20.19,3.43,0.0,16.85,62.69,7.52
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-09,14.68,20.99,7.92,0.0,14.94,74.27,10.34
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-10,17.52,24.72,10.87,0.68,19.9,69.07,9.53
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-11,9.3,15.57,3.7,0.71,17.55,63.37,5.43
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-12,8.8,11.78,7.07,28.06,2.59,88.63,5.95
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-13,12.02,17.28,6.73,5.84,5.36,91.81,6.79
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-14,14.16,19.07,6.97,5.4,16.63,72.22,7.12
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-15,9.92,16.33,5.18,0.01,18.59,70.36,5.93
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-16,11.59,21.62,3.86,1.16,19.49,79.37,4.58
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-17,5.33,10.22,1.24,42.39,3.02,90.08,9.97
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-18,4.59,10.31,0.1,0.06,13.69,74.2,8.42
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-19,6.24,14.47,-0.81,0.0,22.13,69.07,3.36
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-20,8.0,16.97,-0.78,0.0,22.46,68.93,5.66
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-21,11.53,19.24,4.91,0.01,18.34,72.49,8.54
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-22,11.68,14.78,8.71,28.54,3.25,89.03,7.1
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-23,9.12,11.1,4.45,4.13,8.31,85.63,6.03
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-24,7.42,13.16,1.98,0.06,10.75,80.55,3.92
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-25,7.34,12.17,3.69,0.15,12.59,82.89,3.32
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-26,12.06,21.28,2.93,0.31,19.89,76.75,6.59
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-27,12.1,17.55,5.68,0.03,18.98,73.88,5.87
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-28,9.13,17.15,0.82,0.0,24.25,63.42,3.69
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-29,14.47,22.85,5.88,0.0,24.52,56.02,11.59
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-30,10.08,14.7,4.96,0.0,22.36,47.78,7.92
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-31,7.36,14.37,1.95,0.0,25.04,51.55,3.81
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-01,7.06,15.47,-1.54,0.0,25.21,54.71,3.75
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-02,10.17,18.97,1.8,0.0,23.15,60.97,7.32
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-03,13.9,23.16,5.37,0.0,24.5,69.01,5.87
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-04,16.23,24.09,8.75,0.0,23.44,73.65,6.41
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-05,17.98,24.76,11.82,0.0,23.37,73.25,8.45
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-06,18.5,24.83,13.87,1.52,11.3,79.62,9.79
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-07,11.27,17.52,7.46,0.71,6.91,74.29,7.83
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-08,13.16,21.54,5.32,0.01,26.01,56.46,6.99
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-09,13.44,23.39,6.55,2.11,15.35,68.76,5.13
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-10,10.56,18.58,3.62,0.0,25.8,62.85,6.02
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-11,14.1,25.84,3.5,0.0,24.3,53.67,5.27
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-12,10.53,15.92,5.98,0.0,20.03,53.0,6.06
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-13,9.75,14.29,4.74,0.04,18.97,57.42,4.28
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-14,10.16,17.26,3.23,0.09,20.12,64.48,3.45
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-15,8.73,13.7,3.6,1.45,14.07,66.28,3.94
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-16,7.69,10.31,4.59,14.11,5.18,85.04,5.28
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-17,8.03,13.9,1.7,0.04,11.4,74.96,4.94
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-18,10.16,16.67,3.37,0.03,24.39,60.29,3.57
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-19,9.89,18.71,1.33,0.0,27.44,58.21,5.6
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-20,3.87,9.58,-0.27,1.13,24.6,60.92,5.89
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-21,5.54,11.88,-2.06,0.0,24.83,58.98,4.18
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-22,7.99,14.24,1.8,0.69,11.81,65.53,5.07
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-23,11.12,15.72,7.38,6.05,5.9,92.95,4.27
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-24,13.46,20.2,8.34,2.63,27.7,69.12,4.89
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-25,16.09,24.1,8.61,0.0,27.0,72.5,7.72
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-26,19.13,24.57,13.47,0.0,18.33,77.14,9.48
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-27,19.91,24.04,15.2,0.07,13.14,82.32,7.4
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-28,19.59,24.51,14.89,8.72,10.2,85.63,4.23
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-29,17.24,24.03,11.54,0.04,27.39,65.8,5.57
osm-1423087101,37.640009321983264,-97.14141907248593,2021-04-30,17.83,26.08,9.29,0.0,28.2,56.17,2.82
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-01,18.24,24.28,10.67,0.0,22.79,74.14,6.15
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-02,18.83,22.7,16.33,1.79,12.55,86.82,5.57
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-03,18.44,23.8,14.53,0.9,23.53,76.62,5.3
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-04,13.13,19.16,8.32,1.15,26.98,57.69,6.97
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-05,14.2,21.7,5.62,0.43,21.02,52.83,2.6
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-06,14.03,20.82,8.46,0.34,29.22,60.17,5.22
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-07,15.13,23.59,7.8,0.35,25.35,64.18,5.65
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-08,21.49,28.65,13.66,0.23,25.47,73.96,8.55
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-09,13.4,20.4,7.3,0.11,16.37,65.34,8.12
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-10,11.12,16.08,7.89,1.68,12.65,71.39,3.66
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-11,12.79,18.33,7.18,0.47,11.58,67.35,4.89
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-12,13.41,19.33,8.75,0.08,20.51,69.32,3.79
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-13,14.44,21.89,6.05,0.0,28.04,55.9,2.21
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-14,17.15,23.8,9.58,8.54,21.57,68.98,5.88
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-15,18.82,23.46,14.53,19.15,16.54,85.23,4.8
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-16,19.43,23.55,16.23,8.14,13.69,88.67,5.07
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-17,18.95,23.93,14.23,1.44,17.15,82.65,3.16
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-18,19.23,23.41,14.67,12.71,11.73,87.09,3.14
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-19,19.12,23.4,16.62,5.23,11.74,89.55,4.22
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-20,19.52,22.4,16.82,2.85,12.78,91.43,4.06
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-21,21.89,26.85,17.56,0.72,19.46,83.53,6.49
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-22,21.52,24.2,19.3,1.58,12.71,86.74,5.72
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-23,20.76,24.19,17.76,1.28,9.8,87.48,4.72
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-24,20.81,23.93,16.17,1.05,10.01,84.91,5.39
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-25,21.34,23.75,19.51,3.81,13.7,91.46,4.34
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-26,23.22,28.23,18.48,10.26,25.95,85.2,4.06
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-27,22.61,28.69,15.04,14.27,8.65,86.65,5.96
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-28,15.39,20.64,9.98,0.0,24.9,70.46,5.13
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-29,13.94,20.13,8.17,0.0,27.21,74.69,3.81
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-30,13.83,17.68,9.41,14.87,9.74,88.53,3.62
osm-1423087101,37.640009321983264,-97.14141907248593,2021-05-31,15.29,17.82,12.17,16.93,8.0,91.94,3.01
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-01,17.22,21.43,11.9,1.26,18.0,81.29,2.82
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-02,18.91,23.06,13.96,2.1,19.42,75.99,1.51
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-03,20.67,27.19,12.66,0.0,28.91,73.57,2.2
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-04,23.01,28.95,16.18,0.5,28.03,74.82,4.52
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-05,22.32,27.53,17.12,0.34,25.94,78.79,4.74
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-06,22.37,26.49,18.67,1.36,24.52,84.48,4.31
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-07,22.8,27.02,18.87,4.46,21.35,87.18,3.61
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-08,24.36,29.72,18.86,0.37,24.61,82.18,2.57
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-09,25.5,29.53,20.95,0.15,26.72,85.89,3.17
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-10,27.12,31.17,22.72,0.36,25.9,82.65,3.47
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-11,27.28,31.7,23.71,13.59,22.14,85.85,5.03
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-12,24.98,30.35,19.39,2.75,28.94,75.33,4.3
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-13,24.79,30.64,18.96,0.0,27.03,67.41,3.51
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-14,25.51,32.07,17.74,0.0,30.97,60.74,1.83
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-15,26.55,33.72,18.73,0.49,30.77,61.4,2.1
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-16,27.7,35.12,20.39,0.0,30.64,61.7,3.49
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-17,28.16,35.89,20.85,0.0,29.84,60.16,5.28
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-18,28.6,35.12,22.32,0.0,29.84,61.66,6.98
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-19,28.13,34.11,22.54,0.71,28.38,65.87,6.02
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-20,28.7,36.25,22.03,6.44,28.31,63.4,6.02
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-21,21.15,26.82,17.0,7.73,23.25,62.86,5.16
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-22,22.48,29.44,15.32,0.0,31.0,56.59,5.76
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-23,26.07,33.17,18.24,0.08,27.89,69.28,7.71
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-24,29.64,36.07,24.18,0.54,27.02,69.37,9.28
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-25,28.84,34.29,24.14,17.71,23.18,73.86,7.37
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-26,25.65,29.2,22.3,31.53,18.83,77.49,3.22
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-27,21.71,24.17,20.03,8.14,15.87,87.92,3.92
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-28,22.35,25.82,18.9,9.69,18.32,88.26,2.4
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-29,23.28,26.25,20.82,25.36,9.95,89.76,2.7
osm-1423087101,37.640009321983264,-97.14141907248593,2021-06-30,24.36,27.69,21.16,8.56,15.25,89.85,3.08
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-01,23.84,26.29,21.73,7.95,14.67,89.31,3.17
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-02,24.06,28.86,19.13,0.02,24.26,79.24,3.89
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-03,23.66,29.03,17.95,0.33,29.22,72.21,2.67
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-04,24.28,29.65,18.73,0.01,24.41,72.54,3.27
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-05,24.65,29.97,18.98,0.36,27.69,74.16,2.84
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-06,25.04,30.67,19.06,0.0,28.28,68.11,2.59
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-07,24.8,29.98,20.84,6.29,22.37,79.2,3.52
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-08,24.77,31.22,17.52,0.01,29.97,73.41,2.63
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-09,27.61,33.28,22.51,0.12,25.07,71.78,6.09
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-10,26.57,31.17,21.4,3.13,21.23,75.64,5.05
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-11,21.78,26.53,18.07,0.41,17.08,72.36,5.2
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-12,22.72,28.95,16.32,0.04,30.19,65.95,2.89
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-13,25.7,33.1,17.14,0.4,27.29,69.72,4.84
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-14,27.4,32.63,22.48,0.49,25.06,66.14,7.58
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-15,25.2,27.65,23.05,15.52,8.64,81.42,6.48
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-16,26.41,31.24,21.6,8.73,21.64,81.84,2.32
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-17,26.43,30.96,22.48,9.95,17.17,83.4,1.92
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-18,24.93,29.17,21.34,1.11,21.99,79.97,3.52
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-19,24.07,28.94,19.46,0.05,25.45,73.15,3.78
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-20,24.04,29.26,18.98,0.0,22.84,72.87,3.08
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-21,24.33,29.67,19.35,0.0,23.25,69.19,2.8
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-22,25.81,31.86,19.12,0.0,25.25,64.93,4.08
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-23,27.92,33.95,21.36,0.0,26.62,67.26,4.54
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-24,29.61,35.75,23.45,0.28,27.11,66.97,3.46
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-25,28.76,34.34,24.67,4.79,15.37,71.08,2.54
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-26,26.73,31.03,22.76,13.57,20.39,82.74,2.42
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-27,27.9,33.94,21.85,0.73,27.59,70.19,2.11
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-28,28.93,34.82,22.92,0.0,27.69,70.24,3.68
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-29,29.59,35.67,23.78,0.0,27.04,65.14,3.23
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-30,29.74,35.91,23.06,0.0,26.73,58.67,3.17
osm-1423087101,37.640009321983264,-97.14141907248593,2021-07-31,30.01,36.92,23.56,2.92,24.19,63.03,3.84
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-01,24.62,29.99,19.72,10.91,18.69,67.54,3.85
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-02,22.81,28.8,17.2,0.43,25.15,63.96,3.18
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-03,23.06,29.72,15.89,0.0,24.44,66.99,2.55
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-04,23.96,29.75,17.25,0.0,22.91,63.47,2.46
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-05,25.7,31.6,21.32,0.09,20.69,63.82,4.01
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-06,26.79,33.85,20.05,0.0,25.45,68.21,5.07
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-07,28.82,34.61,22.86,0.44,23.69,61.74,7.39
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-08,28.26,33.45,23.1,12.26,22.2,69.54,6.1
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-09,29.9,35.01,24.43,0.01,24.06,65.5,5.7
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-10,30.44,36.34,25.61,0.09,25.78,61.0,7.35
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-11,30.4,36.63,25.59,0.46,25.36,57.25,7.77
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-12,29.7,37.1,23.68,8.62,25.14,58.96,5.48
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-13,25.77,29.23,23.03,3.88,15.61,78.07,2.4
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-14,25.71,30.53,21.75,0.15,23.34,73.72,3.85
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-15,24.94,30.39,19.6,2.35,17.79,70.8,3.4
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-16,24.0,28.64,20.25,6.59,15.7,78.39,3.01
osm-1423087101,37.640009321983264,-97.14141907248593,2021-08-17,25.27,31.08,19.71,2.62,21.84,73.58,3.72
